entity_group,event_scope,correlation_weekly_spend_vs_event_count,p.value,weeks_in_sample,weeks_with_any_event,average_weekly_spend_ils,average_weekly_event_count
all_entities,all_events,-0.051,0.366,313,57,184519.051,0.211
all_entities,political,-0.054,0.342,313,32,184519.051,0.115
all_entities,terror,-0.016,0.779,313,28,184519.051,0.096
other_org_or_person,all_events,0.026,0.641,313,57,144700.657,0.211
other_org_or_person,political,0.001,0.992,313,32,144700.657,0.115
other_org_or_person,terror,0.039,0.491,313,28,144700.657,0.096
political_party,all_events,-0.103,0.069,310,57,40203.733,0.213
political_party,political,-0.086,0.129,310,32,40203.733,0.116
political_party,terror,-0.057,0.316,310,28,40203.733,0.097
